sale_id,customer_id,product_id,order_date,quantity
4880,6610,41,2024-02-20,4
4881,7962,13,2025-02-09,7
4882,2481,15,2025-02-15,4
4883,7753,1,2024-09-13,7
4884,5345,47,2025-02-12,1
4885,2501,18,2024-04-21,9
4886,581,43,2024-03-07,7
4887,3238,44,2024-02-15,2
4888,4681,37,2025-06-01,7
4889,8511,38,2024-10-10,3
4890,337,45,2023-12-14,6
4891,7837,39,2025-04-23,5
4892,8601,18,2024-11-23,2
4893,2156,12,2025-06-07,5
4894,3578,3,2023-12-05,6
4895,2100,15,2024-01-30,1
4896,1065,38,2024-12-11,9
4897,6735,49,2024-12-18,7
4898,7209,39,2025-02-06,2
4899,2281,46,2025-02-03,2
4900,2957,9,2023-08-15,7
4901,982,5,2023-11-13,4
4902,494,20,2023-08-13,1
4903,4135,18,2023-11-03,1
4904,7127,50,2024-07-31,8
4905,5923,21,2024-03-31,7
4906,618,45,2024-09-19,9
4907,3509,16,2024-10-08,7
4908,6680,30,2024-12-29,9
4909,3935,23,2024-01-23,1
4910,2995,32,2025-06-20,8
4911,849,48,2025-03-07,4
4912,3903,21,2025-02-08,6
4913,1281,22,2025-03-27,3
4914,8346,20,2025-04-14,5
4915,2216,27,2023-12-10,10
4916,4045,20,2024-06-03,8
4917,9811,40,2025-05-13,9
4918,7088,17,2024-10-17,8
4919,8134,39,2024-07-27,6
4920,9676,25,2023-10-11,6
4921,7031,12,2024-09-02,9
4922,1365,14,2024-10-28,6
4923,4297,4,2025-03-16,9
4924,1050,49,2023-12-13,2
4925,8315,30,2024-05-08,4
4926,1561,27,2025-07-24,4
4927,8375,14,2025-01-29,8
4928,8487,50,2025-01-25,10
4929,9870,6,2025-01-24,6
4930,2161,11,2023-12-22,9
4931,7085,6,2024-05-02,10
4932,1663,47,2025-05-06,2
4933,9870,46,2025-03-13,2
4934,2930,32,2025-07-23,1
4935,9081,44,2024-12-07,6
4936,2513,25,2025-01-04,5
4937,779,32,2024-09-19,10
4938,6766,5,2024-03-13,8
4939,166,30,2025-06-21,6
4940,5956,36,2024-04-19,3
4941,609,14,2024-09-30,9
4942,4404,24,2025-07-03,7
4943,1152,21,2024-09-05,3
4944,5346,40,2024-10-21,5
4945,2320,30,2024-10-07,4
4946,19,29,2023-12-27,2
4947,1541,43,2024-03-05,7
4948,743,14,2024-01-10,6
4949,8786,36,2025-03-13,1
4950,4602,31,2025-04-19,3
4951,37,24,2025-07-26,5
4952,8845,13,2023-08-11,4
4953,3314,36,2025-01-27,9
4954,8933,20,2025-07-19,5
4955,8498,12,2023-08-16,6
4956,6934,10,2024-06-18,7
4957,434,1,2023-08-14,3
4958,477,35,2025-06-09,7
4959,3732,26,2025-02-06,10
4960,950,42,2025-04-11,1
4961,6483,31,2025-04-20,3
4962,6463,4,2024-01-17,4
4963,6382,33,2025-02-13,10
4964,1324,18,2023-11-09,9
4965,7663,40,2024-08-21,9
4966,28,24,2024-08-17,2
4967,6199,49,2025-03-03,5
4968,1296,17,2024-05-25,6
4969,1026,9,2025-06-24,8
4970,236,43,2023-10-27,8
4971,1296,31,2023-12-10,5
4972,941,12,2024-01-23,6
4973,9283,42,2024-09-14,3
4974,3863,48,2025-07-25,8
4975,7812,2,2023-10-11,7
4976,7342,11,2025-03-30,3
4977,8783,11,2025-06-07,10
4978,9362,46,2023-08-14,6
4979,7023,5,2024-12-26,9
4980,8468,6,2024-08-29,7
4981,7747,34,2024-11-30,3
4982,6827,10,2025-06-29,8
4983,6271,14,2024-02-13,10
4984,3901,26,2024-11-07,7
4985,7197,20,2024-07-10,3
4986,5155,18,2025-04-02,5
4987,4006,10,2024-01-17,9
4988,2510,50,2024-05-11,2
4989,8047,32,2025-01-04,5
4990,956,33,2025-02-26,5
4991,9496,22,2025-01-20,9
4992,2553,38,2024-07-04,9
4993,3450,48,2023-09-11,6
4994,5069,20,2025-07-07,3
4995,9537,10,2024-01-05,4
4996,4114,18,2024-07-23,2
4997,873,44,2023-12-28,1
4998,2590,45,2024-09-10,8
4999,9056,43,2023-12-16,2
5000,8374,50,2024-09-14,5
5001,7845,27,2024-08-11,5
5002,2678,24,2024-11-14,2
5003,4881,22,2024-11-24,8
5004,9108,43,2023-08-22,3
5005,7025,6,2024-11-19,1
5006,6150,47,2024-06-27,8
5007,7615,15,2023-12-28,6
5008,9605,35,2025-04-01,10
5009,4915,42,2023-08-09,2
5010,2559,13,2025-03-05,6
5011,6416,12,2024-10-24,6
5012,2584,42,2024-01-29,3
5013,2205,39,2023-08-10,9
5014,722,15,2023-12-02,10
5015,8933,4,2024-04-27,3
5016,9917,37,2023-10-27,8
5017,7078,43,2023-11-29,8
5018,8230,50,2024-08-14,8
5019,2190,32,2025-04-02,9
5020,6372,7,2024-06-13,8
5021,2591,16,2024-02-06,10
5022,800,6,2024-07-20,9
5023,354,15,2024-03-24,7
5024,7818,37,2024-04-17,4
5025,2016,19,2024-07-11,1
5026,9762,48,2025-07-31,5
5027,4336,10,2024-12-15,4
5028,5238,31,2024-09-27,7
5029,7887,40,2024-10-26,1
5030,6932,1,2024-05-14,10
5031,1312,40,2023-08-31,1
5032,199,22,2024-02-28,5
5033,9508,12,2023-08-12,4
5034,4933,4,2024-04-06,2
5035,252,32,2023-08-03,7
5036,7739,20,2024-04-03,8
5037,5521,30,2024-03-18,7
5038,8619,39,2025-02-23,7
5039,8168,38,2025-05-02,6
5040,3653,48,2025-02-02,2
5041,9967,45,2024-08-15,5
5042,9791,50,2025-03-29,10
5043,7029,49,2025-01-02,6
5044,6234,10,2025-01-02,1
5045,353,13,2024-11-03,3
5046,3485,1,2023-09-03,8
5047,8113,27,2023-09-18,3
5048,6444,26,2025-07-27,8
5049,2287,29,2023-11-12,7
5050,5875,8,2024-06-02,2
5051,2766,9,2025-03-07,7
5052,1073,42,2024-12-04,3
5053,955,47,2024-01-28,6
5054,8598,35,2024-01-24,10
5055,735,19,2025-03-22,1
5056,8898,23,2023-12-30,10
5057,5695,47,2024-02-24,1
5058,5195,13,2025-07-26,2
5059,8304,17,2024-04-04,9
5060,5785,44,2025-02-18,4
5061,4159,36,2024-10-15,1
5062,4650,7,2024-01-30,10
5063,2043,30,2025-02-09,10
5064,6070,26,2023-12-13,6
5065,727,17,2025-06-11,10
5066,4631,18,2024-06-11,1
5067,177,26,2025-03-03,9
5068,2486,33,2025-06-29,6
5069,242,16,2024-03-22,7
5070,294,17,2024-09-30,2
5071,1848,13,2025-07-14,5
5072,8152,2,2023-11-06,7
5073,9278,38,2025-02-13,3
5074,8350,21,2025-05-08,8
5075,9087,34,2024-08-15,3
5076,8881,3,2025-03-01,2
5077,1308,45,2024-03-26,7
5078,2142,40,2024-01-04,9
5079,6899,20,2025-05-01,6
5080,1153,50,2025-01-03,4
5081,3444,29,2025-06-29,8
5082,7630,31,2024-06-11,7
5083,6427,48,2024-05-28,3
5084,6171,22,2025-04-19,10
5085,3301,15,2024-03-24,8
5086,4466,30,2024-02-26,10
5087,1274,23,2024-01-24,6
5088,5160,50,2023-10-06,3
5089,6559,32,2025-07-29,5
5090,3657,32,2024-08-22,9
5091,4604,16,2024-04-22,3
5092,4183,17,2025-01-15,3
5093,9993,27,2023-11-12,9
5094,5838,35,2024-01-05,1
5095,6788,7,2024-02-17,9
5096,3671,1,2024-04-15,10
5097,6601,49,2025-03-31,7
5098,391,28,2024-12-02,10
5099,8427,29,2025-02-15,4
5100,2660,3,2024-02-28,5
5101,2634,16,2024-12-15,7
5102,1045,26,2025-02-09,5
5103,3722,6,2024-04-16,6
5104,5551,3,2025-07-23,3
5105,8391,5,2024-02-09,2
5106,2460,41,2024-07-28,1
5107,786,33,2023-11-16,9
5108,8153,27,2024-04-04,4
5109,70,22,2025-02-09,7
5110,7904,2,2025-05-14,2
5111,4453,47,2024-06-12,9
5112,5735,35,2024-03-23,1
5113,6941,41,2024-12-11,6
5114,8893,10,2024-10-12,7
5115,1218,3,2024-12-12,8
5116,5518,46,2025-03-20,4
5117,5007,10,2024-07-28,8
5118,4735,25,2024-03-17,10
5119,2849,11,2025-06-04,5
5120,58,20,2024-11-29,6
5121,2961,50,2024-11-29,7
5122,7966,7,2024-04-10,4
5123,2077,18,2024-02-25,9
5124,1728,50,2024-12-30,2
5125,855,10,2024-09-22,3
5126,3174,25,2024-08-05,1
5127,268,14,2025-05-26,7
5128,8236,8,2024-02-11,8
5129,274,35,2024-08-30,2
5130,9941,47,2023-10-11,1
5131,5882,31,2025-05-03,2
5132,9435,38,2024-06-02,1
5133,5942,10,2025-01-21,3
5134,2017,37,2025-05-17,5
5135,674,8,2024-02-09,10
5136,3036,28,2023-11-11,1
5137,9005,50,2024-06-27,6
5138,3042,12,2025-04-02,10
5139,8357,29,2024-04-28,5
5140,2954,31,2023-09-04,8
5141,1225,38,2025-06-02,9
5142,2941,2,2025-03-01,10
5143,3435,49,2024-08-15,5
5144,6645,27,2024-01-12,3
5145,9515,32,2024-10-27,6
5146,7645,25,2024-12-07,3
5147,6790,16,2023-08-23,10
5148,5326,29,2024-06-19,2
5149,1114,15,2024-01-08,9
5150,6058,14,2023-10-03,3
5151,3487,26,2024-09-29,4
5152,4776,31,2025-06-05,6
5153,8726,34,2025-01-12,8
5154,2576,43,2025-07-14,6
5155,5548,23,2024-03-22,6
5156,4466,13,2024-01-05,1
5157,8682,41,2024-10-12,8
5158,608,13,2024-07-14,5
5159,6628,11,2024-04-15,6
5160,8841,39,2024-02-22,7
5161,5100,1,2025-04-13,1
5162,2131,30,2024-07-12,2
5163,1210,2,2024-03-11,7
5164,2285,25,2024-08-08,10
5165,2577,4,2024-07-24,2
5166,1968,42,2024-07-22,6
5167,6254,15,2024-10-11,3
5168,305,14,2025-05-01,4
5169,4545,37,2024-06-11,10
5170,6137,47,2024-08-02,10
5171,6788,32,2024-04-14,10
5172,3479,48,2025-02-13,8
5173,9924,32,2024-01-06,3
5174,5491,22,2024-08-01,4
5175,9549,19,2024-03-13,6
5176,4460,50,2025-02-28,2
5177,3578,21,2024-02-04,10
5178,6641,21,2025-04-20,9
5179,5096,41,2023-11-06,8
5180,4442,45,2025-02-23,2
5181,6362,39,2024-03-15,5
5182,5160,43,2024-09-26,9
5183,1938,2,2023-08-14,8
5184,72,15,2024-12-16,6
5185,7099,34,2024-06-28,4
5186,1327,11,2025-04-24,5
5187,1997,20,2023-11-30,1
5188,1231,44,2023-10-26,1
5189,1714,27,2024-11-01,9
5190,9526,13,2024-03-20,6
5191,9756,18,2024-09-17,8
5192,5320,6,2024-09-20,3
5193,8256,35,2024-02-17,5
5194,300,38,2024-10-14,4
5195,8687,30,2025-05-23,5
5196,7567,2,2024-01-02,10
5197,4004,26,2023-09-10,10
5198,540,33,2024-07-11,5
5199,5613,5,2024-07-07,6
5200,3188,9,2024-04-25,10
5201,6215,24,2025-07-16,10
5202,9060,34,2023-08-17,3
5203,384,30,2025-01-23,2
5204,8442,47,2024-02-13,9
5205,8420,5,2024-08-03,4
5206,9977,24,2025-07-12,7
5207,8732,17,2025-05-31,2
5208,828,9,2023-12-14,10
5209,5092,21,2025-02-23,4
5210,6100,11,2025-03-04,5
5211,2854,38,2025-06-26,9
5212,3365,33,2023-10-12,6
5213,8922,44,2024-03-21,10
5214,4388,4,2025-01-02,5
5215,3330,26,2025-04-19,8
5216,2595,17,2024-07-07,10
5217,8939,25,2025-01-15,1
5218,1606,19,2024-05-17,4
5219,7817,33,2025-06-06,5
5220,7840,29,2024-09-02,4
5221,9259,27,2024-12-04,10
5222,8647,38,2024-03-03,7
5223,9830,3,2023-10-02,8
5224,383,19,2023-11-19,9
5225,3104,3,2024-11-17,6
5226,1174,5,2024-12-21,9
5227,5601,17,2024-07-03,8
5228,4796,49,2025-01-06,9
5229,6115,21,2023-12-17,1
5230,7925,14,2023-09-02,10
5231,675,5,2024-07-26,2
5232,7020,42,2025-03-21,6
5233,92,18,2025-01-09,6
5234,4340,19,2024-10-03,5
5235,3576,31,2024-11-24,9
5236,6398,19,2024-09-30,3
5237,4067,50,2024-09-22,5
5238,2423,35,2025-06-09,7
5239,7371,31,2023-11-20,4
5240,7025,21,2024-02-01,5
5241,5013,32,2024-11-06,3
5242,9840,5,2023-12-26,10
5243,292,39,2023-09-17,3
5244,981,50,2024-06-12,1
5245,5708,46,2024-06-16,8
5246,4265,37,2024-05-12,9
5247,3934,5,2024-04-18,1
5248,4768,36,2023-09-26,1
5249,3346,35,2024-02-21,3
5250,6681,31,2025-06-20,9
5251,5842,1,2025-01-01,10
5252,4389,42,2025-01-20,8
5253,967,45,2024-06-13,1
5254,2126,15,2024-03-20,1
5255,6409,28,2025-01-08,9
5256,2439,36,2023-12-31,1
5257,1022,9,2023-08-24,7
5258,9105,3,2023-11-24,6
5259,1225,39,2023-09-19,9
5260,8870,25,2024-09-20,1
5261,548,26,2023-10-21,5
5262,5990,22,2025-07-28,3
5263,9035,40,2025-04-10,6
5264,2598,15,2024-03-28,8
5265,9322,36,2024-08-12,2
5266,5166,27,2024-04-27,10
5267,8626,3,2025-01-14,10
5268,5113,10,2024-06-30,4
5269,4028,19,2024-02-04,6
5270,9403,8,2024-04-17,3
5271,8201,10,2025-06-17,7
5272,1976,23,2025-02-28,2
5273,3140,45,2025-01-24,8
5274,4989,1,2024-12-25,3
5275,1452,10,2023-10-11,8
5276,6535,47,2024-10-08,3
5277,753,26,2025-04-01,7
5278,4566,13,2023-11-17,4
5279,5104,44,2024-08-31,9
5280,1425,21,2025-03-25,10
5281,9723,38,2023-12-30,1
5282,7474,44,2024-03-11,8
5283,4333,34,2024-01-30,3
5284,1256,11,2025-06-20,10
5285,3515,31,2024-05-04,6
5286,7221,11,2024-06-12,7
5287,1474,4,2025-01-28,8
5288,5403,42,2024-03-18,6
5289,4200,32,2024-07-13,1
5290,1783,37,2024-11-11,4
5291,7584,36,2025-03-21,7
5292,7081,4,2024-09-30,3
5293,486,3,2024-04-15,8
5294,443,16,2025-05-16,9
5295,4439,36,2023-08-27,9
5296,608,49,2024-03-26,2
5297,7607,26,2023-08-25,8
5298,7861,32,2025-02-06,7
5299,3648,25,2025-01-31,8
5300,7495,3,2024-04-26,4
5301,1461,33,2023-12-12,4
5302,6138,38,2025-06-20,3
5303,3001,20,2024-10-20,1
5304,914,37,2023-11-01,6
5305,9322,23,2024-01-30,8
5306,3093,42,2025-06-23,7
5307,4911,26,2025-07-06,4
5308,8079,49,2023-08-11,5
5309,4575,26,2025-02-22,9
5310,6622,14,2025-03-01,5
5311,6707,23,2025-05-26,5
5312,7299,46,2025-03-14,2
5313,854,9,2025-01-30,2
5314,6930,2,2023-11-23,2
5315,7885,17,2024-10-04,1
5316,2937,13,2023-10-10,5
5317,2219,23,2024-11-22,9
5318,1356,49,2023-09-02,3
5319,7669,26,2023-10-27,2
5320,8819,50,2024-11-28,6
5321,9725,41,2023-08-02,2
5322,8947,47,2024-05-14,5
5323,7955,41,2023-10-14,8
5324,5146,28,2024-11-27,5
5325,4569,15,2024-01-07,8
5326,5886,45,2024-04-14,3
5327,5983,31,2024-03-19,10
5328,1692,1,2024-01-23,3
5329,3672,47,2025-06-07,5
5330,8899,7,2025-02-02,8
5331,5836,12,2025-07-20,7
5332,5718,12,2025-05-26,10
5333,6115,29,2025-07-01,2
5334,7332,32,2023-11-22,6
5335,3629,34,2023-08-13,10
5336,4166,14,2023-11-06,7
5337,1422,40,2024-12-24,1
5338,7622,3,2024-06-30,5
5339,1953,37,2023-08-17,2
5340,3670,43,2024-08-31,9
5341,28,38,2025-03-13,9
5342,5308,37,2024-03-21,1
5343,4855,11,2023-11-04,9
5344,6510,46,2023-08-14,2
5345,243,12,2024-08-05,6
5346,7980,6,2024-12-14,7
5347,1239,10,2025-07-22,1
5348,9647,37,2025-01-20,9
5349,8339,8,2025-03-01,3
5350,9274,25,2024-11-25,7
5351,3624,44,2024-02-09,9
5352,1029,38,2024-10-13,10
5353,219,11,2024-04-11,1
5354,4970,18,2024-11-17,4
5355,8035,25,2025-03-11,6
5356,9571,50,2025-05-06,8
5357,453,47,2024-04-26,5
5358,5436,21,2024-02-04,9
5359,4959,44,2024-08-05,1
5360,5361,4,2023-09-25,1
5361,7024,2,2024-05-29,6
5362,70,34,2023-08-07,9
5363,7162,29,2025-04-28,6
5364,7446,46,2024-09-08,7
5365,4517,8,2023-11-03,2
5366,1821,44,2025-05-16,7
5367,621,26,2024-06-20,4
5368,6166,42,2025-07-09,3
5369,8521,47,2024-08-31,7
5370,1709,20,2024-04-01,4
5371,7422,48,2024-05-31,7
5372,2924,44,2024-12-19,2
5373,3494,26,2024-04-14,2
5374,2411,32,2023-10-31,7
5375,8188,5,2025-03-09,2
5376,6293,35,2025-02-28,5
5377,5006,46,2024-10-22,7
5378,6305,42,2024-01-07,3
5379,1947,33,2025-05-26,10
5380,6006,43,2024-10-13,8
5381,7882,33,2025-02-03,2
5382,4326,26,2024-05-12,3
5383,3264,43,2024-06-17,10
5384,5314,43,2024-08-16,1
5385,4880,42,2025-05-14,7
5386,6499,39,2023-11-01,1
5387,5091,3,2025-05-28,6
5388,571,19,2023-10-12,7
5389,478,7,2024-07-07,8
5390,6139,2,2024-02-15,6
5391,9792,50,2024-02-15,2
5392,9551,38,2024-10-17,2
5393,21,29,2024-08-29,2
5394,4292,5,2024-11-05,1
5395,8634,34,2024-10-02,9
5396,3361,26,2023-10-01,1
5397,6460,7,2023-11-12,5
5398,9165,2,2024-01-07,9
5399,3407,20,2023-08-24,5
5400,112,41,2025-01-03,7
5401,8400,40,2023-09-13,6
5402,6691,49,2025-01-24,8
5403,3673,3,2024-09-10,5
5404,5837,37,2024-11-27,4
5405,7015,23,2024-07-30,3
5406,1514,38,2023-09-23,6
5407,922,33,2024-08-03,3
5408,8350,19,2024-02-01,4
5409,6318,39,2023-10-01,8
5410,520,9,2025-07-16,1
5411,7314,43,2024-04-06,8
5412,9792,4,2025-03-05,1
5413,7514,43,2024-05-26,5
5414,7152,39,2023-10-07,4
5415,1611,36,2024-08-11,3
5416,8035,5,2023-08-21,5
5417,4659,35,2023-09-18,8
5418,3552,36,2025-02-05,4
5419,3373,20,2024-04-20,3
5420,281,43,2023-12-18,8
5421,5031,44,2025-02-09,6
5422,5644,45,2025-05-21,6
5423,262,19,2025-06-21,1
5424,7382,6,2023-12-01,1
5425,837,23,2024-04-07,7
5426,2545,18,2024-05-05,1
5427,7139,19,2024-10-01,9
5428,3874,14,2025-03-30,3
5429,8221,34,2023-10-28,7
5430,7566,42,2025-01-31,3
5431,5799,46,2024-02-23,6
5432,3084,4,2024-06-06,10
5433,7929,39,2025-06-26,1
5434,429,28,2024-07-04,7
5435,3217,44,2024-08-29,6
5436,5386,24,2025-06-18,2
5437,9782,48,2023-11-24,5
5438,5207,3,2023-09-18,4
5439,3705,30,2025-06-13,4
5440,9596,19,2024-12-20,10
5441,7868,19,2025-03-01,7
5442,4283,12,2024-01-25,8
5443,1815,41,2025-06-03,8
5444,3041,36,2024-12-10,5
5445,542,34,2024-10-22,3
5446,8658,26,2023-11-11,10
5447,3698,28,2024-12-22,3
5448,2779,39,2024-05-08,3
5449,8315,28,2024-03-24,1
5450,2321,32,2025-02-12,3
5451,390,44,2024-02-20,7
5452,1453,9,2023-09-16,6
5453,3603,4,2025-06-22,3
5454,4469,39,2024-04-18,5
5455,6754,33,2025-02-26,9
5456,8250,10,2024-08-07,10
5457,1,17,2023-10-11,6
5458,8948,19,2025-02-06,6
5459,5735,20,2024-02-29,8
5460,7391,3,2025-04-12,3
5461,7192,42,2024-02-17,2
5462,1761,42,2023-12-19,7
5463,6224,38,2023-09-29,4
5464,7292,6,2024-10-02,4
5465,9483,23,2024-10-24,3
5466,2048,8,2024-09-30,2
5467,2021,3,2024-03-10,4
5468,4037,17,2024-05-29,6
5469,1251,5,2023-11-27,4
5470,9987,9,2024-04-01,4
5471,6691,38,2025-07-08,6
5472,8993,25,2024-04-15,8
5473,1873,48,2024-05-29,10
5474,6856,34,2024-06-26,5
5475,208,2,2025-03-14,5
5476,1812,27,2024-01-02,8
5477,8249,15,2024-04-23,1
5478,4210,15,2024-12-22,9
5479,2127,29,2024-11-13,2
5480,1385,22,2024-05-31,3
5481,518,3,2024-01-20,9
5482,9244,28,2024-02-10,9
5483,3992,14,2025-05-17,1
5484,2978,4,2024-09-11,1
5485,8798,10,2023-08-15,4
5486,2960,42,2024-12-25,4
5487,2302,21,2024-09-23,5
5488,4058,33,2024-07-26,4
5489,5188,8,2024-04-18,9
5490,7554,29,2024-04-07,4
5491,8602,6,2023-08-01,5
5492,2002,16,2025-07-16,5
5493,7279,36,2024-08-30,10
5494,4856,31,2025-04-09,4
5495,4925,20,2024-02-28,3
5496,6314,10,2025-03-11,2
5497,5294,19,2024-03-16,5
5498,9243,18,2025-03-31,4
5499,6617,3,2024-08-04,4
5500,6500,32,2025-05-28,1
5501,2779,33,2024-06-11,9
5502,8808,27,2025-05-24,8
5503,6844,17,2024-02-28,1
5504,9669,20,2023-11-05,7
5505,2283,9,2025-07-07,6
5506,7954,46,2024-06-08,9
5507,296,34,2024-11-23,6
5508,9953,25,2023-11-09,7
5509,1083,33,2024-12-19,3
5510,9121,40,2024-02-19,7
5511,2809,8,2024-11-22,3
5512,1744,11,2023-11-26,10
5513,6136,21,2024-01-27,10
5514,9441,34,2025-03-09,7
5515,8613,18,2025-05-14,6
5516,4896,37,2024-09-16,9
5517,2767,50,2025-03-06,6
5518,7919,28,2024-06-28,1
5519,1078,45,2025-06-28,5
5520,7077,45,2025-01-02,7
5521,8569,45,2025-06-06,8
5522,2284,36,2024-12-11,5
5523,8099,36,2023-12-13,2
5524,3546,50,2025-03-03,3
5525,7722,18,2024-02-29,3
5526,2630,12,2024-06-23,3
5527,8811,31,2025-03-18,1
5528,1718,44,2023-09-13,1
5529,920,4,2024-12-15,1
5530,8331,30,2024-06-28,2
5531,3160,1,2024-07-08,10
5532,3723,38,2023-09-17,10
5533,9098,25,2024-11-14,10
5534,2284,50,2024-09-09,7
5535,1497,14,2024-03-03,10
5536,9040,9,2025-06-17,9
5537,4712,9,2024-06-23,9
5538,9258,19,2024-11-12,8
5539,7872,50,2024-12-29,4
5540,3212,22,2024-10-05,6
5541,9065,36,2025-04-22,2
5542,9595,43,2024-12-27,5
5543,9718,13,2023-11-11,7
5544,2490,1,2025-07-01,6
5545,5462,39,2024-08-06,1
5546,6968,41,2025-07-31,2
5547,8263,9,2025-01-22,2
5548,6279,48,2025-04-17,8
5549,9776,6,2025-05-22,1
5550,5945,38,2024-04-30,3
5551,990,45,2024-09-01,7
5552,6698,13,2024-09-17,5
5553,8987,18,2024-01-13,7
5554,2762,24,2023-12-08,5
5555,586,42,2024-05-10,1
5556,461,41,2025-07-18,4
5557,9131,5,2024-03-01,5
5558,6091,26,2023-10-16,2
5559,5925,33,2023-12-19,10
5560,9458,30,2023-08-19,9
5561,8018,28,2024-03-11,4
5562,4476,23,2024-02-08,1
5563,8319,44,2024-09-17,10
5564,6397,35,2023-10-17,9
5565,21,14,2024-09-15,2
5566,8599,17,2024-04-09,2
5567,5692,11,2023-10-17,3
5568,1257,25,2025-03-07,1
5569,439,45,2025-03-15,3
5570,9121,34,2024-11-24,2
5571,4104,36,2024-11-19,1
5572,7770,29,2024-06-01,7
5573,7751,50,2025-01-21,8
5574,129,39,2024-12-18,7
5575,2913,6,2025-05-25,2
5576,8761,32,2025-05-02,5
5577,6857,17,2025-01-14,4
5578,9491,44,2025-04-09,9
5579,1224,27,2024-03-11,9
5580,8369,46,2024-11-15,3
5581,3826,12,2023-11-16,3
5582,3815,10,2025-03-02,6
5583,1674,22,2024-11-16,6
5584,3542,35,2024-08-17,3
5585,3232,6,2024-03-09,1
5586,1127,34,2023-08-03,8
5587,2822,3,2023-08-14,1
5588,2779,20,2023-09-21,2
5589,1337,49,2025-02-07,1
5590,1641,24,2024-07-28,7
5591,478,13,2025-07-24,2
5592,2043,4,2025-02-08,1
5593,7128,41,2025-03-25,9
5594,6115,46,2024-02-29,8
5595,2834,21,2025-06-24,1
5596,372,29,2024-08-17,10
5597,7789,23,2023-08-03,3
5598,9470,40,2024-01-26,5
5599,3395,36,2024-10-25,10
5600,1622,41,2025-02-06,3
5601,9703,43,2024-04-21,3
5602,9067,28,2023-11-11,4
5603,7679,21,2025-05-22,3
5604,4735,34,2025-01-10,2
5605,6907,23,2024-05-14,10
5606,3125,13,2024-01-27,2
5607,93,35,2025-01-24,6
5608,8435,49,2024-08-20,5
5609,2605,11,2025-04-06,2
5610,6001,22,2024-01-05,9
5611,8650,36,2024-08-10,6
5612,1598,48,2024-07-23,2
5613,5529,29,2024-04-05,4
5614,1420,2,2024-11-13,10
5615,1166,21,2023-10-03,5
5616,7853,6,2023-08-15,10
5617,3235,12,2025-07-03,8
5618,6334,21,2024-01-19,1
5619,1542,35,2024-07-02,7
5620,5187,26,2023-09-10,5
5621,5344,39,2024-08-16,6
5622,2725,47,2024-04-16,7
5623,8638,2,2024-08-25,1
5624,425,38,2025-07-09,8
5625,355,40,2024-05-29,10
5626,8501,45,2024-09-16,1
5627,2091,20,2024-10-05,4
5628,1748,48,2023-08-04,7
5629,3805,48,2025-04-22,2
5630,5747,34,2025-07-08,3
5631,8695,31,2024-11-23,3
5632,6946,13,2023-10-18,6
5633,3099,33,2025-01-26,10
5634,8328,1,2025-04-11,6
5635,3284,46,2023-12-23,7
5636,3480,8,2025-07-15,10
5637,2145,1,2023-10-25,6
5638,7888,10,2023-12-05,3
5639,4389,21,2024-09-07,9
5640,24,41,2024-09-28,5
5641,3061,11,2024-01-06,7
5642,7648,41,2025-03-25,3
5643,4917,25,2023-11-23,9
5644,3959,42,2025-02-02,8
5645,5525,10,2024-06-06,4
5646,3654,6,2023-12-26,10
5647,1234,44,2025-04-10,6
5648,1968,28,2024-10-27,3
5649,9615,18,2025-05-09,9
5650,3453,1,2023-11-25,3
5651,8184,8,2024-12-26,6
5652,6890,7,2025-06-09,5
5653,6829,6,2024-11-06,6
5654,7780,32,2023-10-09,6
5655,5709,11,2025-05-14,2
5656,7681,15,2024-07-31,7
5657,1877,48,2023-12-16,4
5658,6028,30,2023-09-04,2
5659,1258,2,2025-04-02,4
5660,5166,32,2024-04-12,9
5661,5354,3,2025-03-22,4
5662,56,12,2024-01-16,4
5663,1034,31,2024-07-17,7
5664,6614,13,2023-10-16,7
5665,1262,28,2025-07-26,4
5666,2321,31,2024-01-03,7
5667,8542,31,2023-09-19,4
5668,5809,3,2024-02-14,7
5669,7003,28,2025-02-09,2
5670,4203,3,2025-05-12,10
5671,997,50,2024-06-15,8
5672,4259,20,2024-02-23,8
5673,9143,40,2023-10-07,8
5674,5515,24,2023-12-19,4
5675,9446,16,2023-10-12,9
5676,4494,2,2023-12-21,1
5677,4318,48,2024-04-25,9
5678,3941,1,2025-06-30,4
5679,7535,42,2025-03-19,7
5680,622,27,2023-12-10,3
5681,8156,29,2025-03-02,4
5682,9993,13,2025-05-14,7
5683,3497,33,2024-04-10,2
5684,4289,19,2024-09-16,4
5685,2342,36,2023-11-19,1
5686,8438,32,2025-05-16,3
5687,2881,32,2025-07-19,7
5688,6849,26,2024-09-28,9
5689,583,3,2024-09-15,1
5690,4212,31,2025-01-14,6
5691,49,16,2023-11-05,2
5692,8468,13,2025-03-18,8
5693,9990,16,2024-05-20,1
5694,2631,50,2024-10-22,2
5695,9050,29,2024-05-24,10
5696,9258,26,2023-12-18,2
5697,4219,38,2025-02-05,6
5698,8896,28,2025-04-28,3
5699,2369,6,2024-08-11,4
5700,4436,16,2024-12-19,10
5701,1894,37,2024-04-20,9
5702,3975,15,2023-11-22,5
5703,6727,37,2025-07-16,8
5704,4666,50,2024-06-01,9
5705,4364,4,2024-06-08,6
5706,1302,37,2024-07-19,10
5707,6902,44,2024-12-10,3
